sources,destinations,protocol,ecn,checksum,packet_time
RockwellAuto_c7:ce:56,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0011490
RockwellAuto_d1:60:da,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0012160
RockwellAuto_5f:49:51,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0007140
RockwellAuto_5f:48:fa,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0001610
RockwellAuto_5f:49:51,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0010280
RockwellAuto_5f:49:51,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0006530
RockwellAuto_5f:48:fa,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0001510
RockwellAuto_c7:ce:56,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0002600
RockwellAuto_5f:48:fa,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0009920
RockwellAuto_c7:ce:56,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0004030
RockwellAuto_5f:49:51,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0002250
RockwellAuto_5f:48:fa,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0011130
RockwellAuto_c7:ce:56,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0002270
RockwellAuto_5f:48:fa,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0010400
RockwellAuto_5f:48:fa,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0011650
RockwellAuto_d1:60:da,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0001600
RockwellAuto_d1:60:da,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0019160
RockwellAuto_c7:ce:56,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0011440
RockwellAuto_c7:ce:56,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0013100
RockwellAuto_c7:ce:56,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0010550
RockwellAuto_5f:49:51,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0011840
RockwellAuto_d1:60:da,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0015500
RockwellAuto_5f:49:51,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0007840
RockwellAuto_5f:49:51,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0006460
RockwellAuto_5f:48:fa,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0001510
RockwellAuto_c7:ce:56,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0001590
RockwellAuto_5f:49:51,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0008300
RockwellAuto_5f:48:fa,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0002790
RockwellAuto_c7:ce:56,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0001980
RockwellAuto_5f:49:51,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0010420
RockwellAuto_5f:48:fa,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0002260
RockwellAuto_c7:ce:56,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0000040
RockwellAuto_5f:49:51,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0010850
RockwellAuto_5f:49:51,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0010340
RockwellAuto_5f:49:51,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0007790
RockwellAuto_d1:60:da,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0011120
RockwellAuto_d1:60:da,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0016640
RockwellAuto_d1:60:da,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0015370
RockwellAuto_d1:60:da,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0020230
RockwellAuto_d1:60:da,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0024130
RockwellAuto_d1:60:da,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0008520
RockwellAuto_c7:ce:56,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0011700
RockwellAuto_c7:ce:56,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0013720
RockwellAuto_5f:48:fa,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0012790
RockwellAuto_5f:48:fa,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0012210
RockwellAuto_5f:48:fa,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0011080
RockwellAuto_c7:ce:56,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0019620
RockwellAuto_d1:60:da,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0017200
RockwellAuto_5f:49:51,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0007970
RockwellAuto_d1:60:da,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0010460
RockwellAuto_5f:48:fa,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0010390
RockwellAuto_5f:48:fa,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0003130
RockwellAuto_5f:48:fa,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0016990
RockwellAuto_c7:ce:56,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0013770
RockwellAuto_5f:48:fa,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0003620
RockwellAuto_c7:ce:56,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0000130
RockwellAuto_5f:48:fa,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0011240
RockwellAuto_c7:ce:56,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0002270
RockwellAuto_5f:48:fa,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0038990
RockwellAuto_5f:48:fa,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0014720
RockwellAuto_d1:60:da,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0011740
RockwellAuto_d1:60:da,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0013380
RockwellAuto_d1:60:da,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0010500
RockwellAuto_d1:60:da,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0020570
RockwellAuto_c7:ce:56,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0005460
RockwellAuto_c7:ce:56,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0009900
RockwellAuto_c7:ce:56,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0009980
RockwellAuto_d1:60:da,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0012570
RockwellAuto_5f:49:51,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0009980
RockwellAuto_5f:48:fa,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0075730
RockwellAuto_5f:49:51,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0006880
RockwellAuto_5f:48:fa,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0001930
RockwellAuto_c7:ce:56,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0001930
RockwellAuto_5f:48:fa,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0009630
RockwellAuto_c7:ce:56,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0001740
RockwellAuto_5f:49:51,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0002870
RockwellAuto_5f:48:fa,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0001850
RockwellAuto_c7:ce:56,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0011070
RockwellAuto_d1:60:da,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0011470
RockwellAuto_5f:48:fa,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0021120
RockwellAuto_c7:ce:56,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0005450
RockwellAuto_d1:60:da,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0005390
RockwellAuto_c7:ce:56,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0012020
RockwellAuto_5f:48:fa,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0010850
RockwellAuto_c7:ce:56,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0009890
RockwellAuto_5f:49:51,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0008390
RockwellAuto_c7:ce:56,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0001520
RockwellAuto_5f:48:fa,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0008030
RockwellAuto_d1:60:da,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0010990
RockwellAuto_c7:ce:56,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0009080
RockwellAuto_5f:48:fa,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0000000
RockwellAuto_5f:48:fa,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0015360
RockwellAuto_c7:ce:56,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0002780
RockwellAuto_5f:48:fa,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0012400
RockwellAuto_c7:ce:56,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0012150
RockwellAuto_5f:49:51,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0151360
RockwellAuto_5f:48:fa,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0019150
RockwellAuto_d1:60:da,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0012050
RockwellAuto_d1:60:da,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0019780
RockwellAuto_c7:ce:56,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0010330
RockwellAuto_c7:ce:56,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0018510
RockwellAuto_c7:ce:56,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0009770
RockwellAuto_5f:48:fa,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0016780
RockwellAuto_5f:48:fa,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0013580
RockwellAuto_5f:49:51,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0012920
RockwellAuto_5f:48:fa,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0011020
RockwellAuto_d1:60:da,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0011190
RockwellAuto_5f:49:51,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0010550
RockwellAuto_5f:48:fa,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0033830
RockwellAuto_5f:49:51,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0006750
RockwellAuto_5f:48:fa,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0001500
RockwellAuto_c7:ce:56,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0001490
RockwellAuto_5f:49:51,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0012870
RockwellAuto_5f:48:fa,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0002780
RockwellAuto_c7:ce:56,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0001530
RockwellAuto_5f:48:fa,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0012610
RockwellAuto_c7:ce:56,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0011630
RockwellAuto_5f:49:51,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0181670
RockwellAuto_5f:48:fa,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0082810
RockwellAuto_5f:48:fa,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0011660
RockwellAuto_d1:60:da,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0011590
RockwellAuto_c7:ce:56,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0010900
RockwellAuto_c7:ce:56,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0024580
RockwellAuto_d1:60:da,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0011840
RockwellAuto_5f:49:51,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0007110
RockwellAuto_5f:48:fa,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0001540
RockwellAuto_d1:60:da,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0010800
RockwellAuto_5f:49:51,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0006030
RockwellAuto_5f:48:fa,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0001490
RockwellAuto_c7:ce:56,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0001470
RockwellAuto_5f:49:51,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0009110
RockwellAuto_5f:48:fa,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0001550
RockwellAuto_c7:ce:56,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0001520
RockwellAuto_5f:48:fa,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0010600
RockwellAuto_c7:ce:56,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0001580
RockwellAuto_5f:48:fa,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0010680
RockwellAuto_5f:48:fa,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0011640
RockwellAuto_d1:60:da,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0004260
RockwellAuto_d1:60:da,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0017810
RockwellAuto_d1:60:da,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0002930
RockwellAuto_c7:ce:56,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0010790
RockwellAuto_c7:ce:56,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0017880
RockwellAuto_c7:ce:56,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0012130
RockwellAuto_d1:60:da,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0011320
RockwellAuto_5f:49:51,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0011150
RockwellAuto_5f:48:fa,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0007600
RockwellAuto_c7:ce:56,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0001500
RockwellAuto_5f:49:51,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0002900
RockwellAuto_5f:48:fa,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0007850
RockwellAuto_c7:ce:56,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0002800
RockwellAuto_5f:49:51,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0007140
RockwellAuto_5f:49:51,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0013330
RockwellAuto_5f:48:fa,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0010420
RockwellAuto_c7:ce:56,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0001560
RockwellAuto_5f:49:51,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0007390
RockwellAuto_d1:60:da,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0011930
RockwellAuto_d1:60:da,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0010880
RockwellAuto_c7:ce:56,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0009740
RockwellAuto_c7:ce:56,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0014100
RockwellAuto_5f:48:fa,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0011660
RockwellAuto_5f:48:fa,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0013940
RockwellAuto_5f:48:fa,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0010920
RockwellAuto_c7:ce:56,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0010490
RockwellAuto_d1:60:da,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0011430
RockwellAuto_5f:49:51,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0010940
RockwellAuto_5f:48:fa,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0007980
RockwellAuto_d1:60:da,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0001110
RockwellAuto_5f:49:51,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0006770
RockwellAuto_5f:49:51,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0017870
RockwellAuto_5f:49:51,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0005650
RockwellAuto_5f:48:fa,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0002860
RockwellAuto_c7:ce:56,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0001900
RockwellAuto_5f:48:fa,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0009120
RockwellAuto_c7:ce:56,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0002810
RockwellAuto_5f:49:51,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0000780
RockwellAuto_c7:ce:56,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0011660
RockwellAuto_5f:48:fa,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0000010
RockwellAuto_d1:60:da,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0009620
RockwellAuto_c7:ce:56,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0010790
RockwellAuto_5f:48:fa,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0009500
RockwellAuto_d1:60:da,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0011470
RockwellAuto_5f:49:51,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0007370
RockwellAuto_5f:48:fa,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0009070
RockwellAuto_c7:ce:56,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0001540
RockwellAuto_5f:48:fa,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0010360
RockwellAuto_c7:ce:56,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0001500
RockwellAuto_5f:49:51,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0010790
RockwellAuto_5f:48:fa,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0000010
RockwellAuto_c7:ce:56,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0001820
RockwellAuto_5f:48:fa,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0017880
RockwellAuto_d1:60:da,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0001690
RockwellAuto_d1:60:da,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0022900
RockwellAuto_c7:ce:56,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0010480
RockwellAuto_c7:ce:56,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0013600
RockwellAuto_c7:ce:56,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0014150
RockwellAuto_5f:48:fa,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0011100
RockwellAuto_5f:48:fa,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0014030
RockwellAuto_5f:48:fa,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0011030
RockwellAuto_d1:60:da,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0012740
RockwellAuto_5f:48:fa,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0008660
RockwellAuto_c7:ce:56,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0002010
RockwellAuto_5f:48:fa,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0008540
RockwellAuto_c7:ce:56,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0006820
RockwellAuto_5f:48:fa,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0011150
RockwellAuto_c7:ce:56,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0002350
RockwellAuto_5f:49:51,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0198220
RockwellAuto_5f:48:fa,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0000010
RockwellAuto_5f:48:fa,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0016960
RockwellAuto_d1:60:da,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0010780
RockwellAuto_d1:60:da,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0001840
RockwellAuto_c7:ce:56,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0011380
RockwellAuto_c7:ce:56,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0012950
RockwellAuto_c7:ce:56,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0012890
RockwellAuto_d1:60:da,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0010900
RockwellAuto_5f:49:51,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0006440
RockwellAuto_5f:48:fa,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0001820
RockwellAuto_d1:60:da,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0011000
RockwellAuto_5f:49:51,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0011290
RockwellAuto_5f:49:51,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0013110
RockwellAuto_5f:48:fa,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0010860
RockwellAuto_5f:49:51,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0003580
RockwellAuto_5f:48:fa,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0001520
RockwellAuto_c7:ce:56,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0000090
RockwellAuto_5f:49:51,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0000220
RockwellAuto_c7:ce:56,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0001690
RockwellAuto_5f:49:51,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0011150
RockwellAuto_5f:48:fa,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0002320
RockwellAuto_c7:ce:56,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0000040
RockwellAuto_5f:49:51,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0113990
RockwellAuto_5f:48:fa,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0047760
RockwellAuto_5f:48:fa,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0003270
RockwellAuto_d1:60:da,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0010860
RockwellAuto_d1:60:da,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0006170
RockwellAuto_d1:60:da,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0010500
RockwellAuto_d1:60:da,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0015350
RockwellAuto_d1:60:da,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0017900
RockwellAuto_d1:60:da,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0024760
RockwellAuto_d1:60:da,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0001520
RockwellAuto_c7:ce:56,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0010250
RockwellAuto_c7:ce:56,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0016940
RockwellAuto_c7:ce:56,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0000870
RockwellAuto_d1:60:da,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0010940
RockwellAuto_5f:49:51,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0000450
RockwellAuto_d1:60:da,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0011030
RockwellAuto_5f:49:51,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0010110
RockwellAuto_5f:49:51,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp,0,2,0.0011600
